prototype_update_index_m,env_round_ended,final_flush,prototype_update_norm,batch_size,batch_unique_ordered_pairs,batch_mean_b_snap_k0,batch_mean_b_snap_k1,batch_mean_b_snap_k2,batch_mean_b_snap_k3,batch_mean_b_snap_k4,batch_delta_resp,batch_mean_b_snap_entropy,batch_frac_argmax_k0,batch_frac_argmax_k1,batch_frac_argmax_k2,batch_frac_argmax_k3,batch_frac_argmax_k4,softmax_k0_a0,softmax_k0_a1,softmax_k1_a0,softmax_k1_a1,softmax_k2_a0,softmax_k2_a1,softmax_k3_a0,softmax_k3_a1,softmax_k4_a0,softmax_k4_a1
196,1378,False,0.0053437397481302384,55,50,0.19491396360543745,0.1942188251878874,0.21900539793893925,0.19804960466727373,0.19381220860046228,0.0006951384175500341,1.5813923045216107,0.01818181818181818,0.43636363636363634,0.5272727272727272,0.0,0.01818181818181818,0.500949309747416,0.49905069025258403,0.5267128939391958,0.47328710606080415,0.445227638757567,0.554772361242433,0.4861334955242476,0.5138665044757523,0.5154468797932501,0.48455312020675
197,1385,False,0.003536743382551566,67,58,0.194206611974723,0.1942606844135959,0.2206451561879326,0.19755987451412296,0.19332767290962558,5.407243887289859e-05,1.5780367601030152,0.014925373134328358,0.43283582089552236,0.5373134328358209,0.014925373134328358,0.0,0.5015278796668423,0.49847212033315763,0.527391068592833,0.472608931407167,0.4455363535770666,0.5544636464229334,0.486642049526167,0.5133579504738329,0.5160862158037831,0.4839137841962169
198,1392,False,0.00789387127948179,61,55,0.1923467258314781,0.19281614755797893,0.22690008019169247,0.1964982868316651,0.1914387595871854,0.00046942172650082936,1.5685482401643311,0.01639344262295082,0.45901639344262296,0.5081967213114754,0.0,0.01639344262295082,0.5007739051436667,0.4992260948563333,0.5272845515390021,0.472715448460998,0.44316946991868517,0.5568305300813149,0.48549547360925976,0.5145045263907403,0.5157005900197448,0.4842994099802552
199,1399,False,0.003489592533979268,75,64,0.19749287421349923,0.21222368683657894,0.1927626580022872,0.19282581631794593,0.2046949646296887,0.014730812623079709,1.578875103768527,0.0,0.52,0.4533333333333333,0.013333333333333334,0.013333333333333334,0.5005972921454781,0.49940270785452184,0.5275100080010309,0.472489991998969,0.44206134663555885,0.5579386533644412,0.4850763015409505,0.5149236984590495,0.5157542023409516,0.4842457976590485
200,1406,False,0.011019785659283429,78,68,0.19563870457374177,0.2093341268359857,0.2006283483209796,0.19231079859934752,0.20208802166994538,0.013695422262243934,1.5706426985725683,0.0,0.5641025641025641,0.4358974358974359,0.0,0.0,0.502325720979688,0.4976742790203121,0.5299389927746293,0.4700610072253707,0.442115330126205,0.5578846698737949,0.4863863195431984,0.5136136804568017,0.5178803741142693,0.4821196258857307
201,1413,False,0.007480575645826463,66,61,0.19265341854353746,0.19161575174257178,0.2274706643617466,0.19724960176316084,0.19101056358898336,0.0010376668009656753,1.5705299746330295,0.015151515151515152,0.36363636363636365,0.5757575757575758,0.030303030303030304,0.015151515151515152,0.5014602170030484,0.49853978299695156,0.5296198718348254,0.47038012816517466,0.44004058853752953,0.5599594114624705,0.48520155478493177,0.5147984452150683,0.5173237544503725,0.48267624554962746
202,1420,False,0.012585194991995386,60,56,0.19585633546394643,0.2022328578179855,0.20775173390075735,0.19570713860589184,0.1984519342114187,0.006376522354039071,1.5791720986241728,0.0,0.43333333333333335,0.5166666666666667,0.03333333333333333,0.016666666666666666,0.5034582506833161,0.496541749316684,0.5320628820967223,0.46793711790327785,0.44129355661971204,0.558706443380288,0.4869740105137283,0.5130259894862716,0.5195635712366363,0.4804364287633637
203,1427,False,0.006037820763048691,86,82,0.19407827126155633,0.20423931069172696,0.21000052548723847,0.193302205166856,0.1983796873926222,0.010161039430170632,1.5671152085292623,0.011627906976744186,0.45348837209302323,0.5,0.03488372093023256,0.0,0.5032869818322174,0.49671301816778257,0.5326980584918217,0.4673019415081783,0.4394094366909082,0.5605905633090917,0.4863500172717674,0.5136499827282326,0.5198417750367889,0.4801582249632111
204,1434,False,0.005108963465628844,76,68,0.19147791092686664,0.19261838324820788,0.2291984436159348,0.19600211849569663,0.19070314371329414,0.0011404723213412349,1.5632616073297296,0.0,0.40789473684210525,0.5394736842105263,0.02631578947368421,0.02631578947368421,0.5033212848657347,0.4966787151342653,0.5334586442019482,0.4665413557980518,0.437902233066824,0.5620977669331759,0.4859737004894173,0.5140262995105827,0.5202820432047242,0.4797179567952758
205,1441,False,0.011017046550451838,82,72,0.19281964330754783,0.19557301925487275,0.2226421832449932,0.19586144539371375,0.19310370879887243,0.0027533759473249153,1.56759661865837,0.024390243902439025,0.45121951219512196,0.524390243902439,0.0,0.0,0.5050509347652798,0.49494906523472015,0.5357702608121145,0.46422973918788546,0.4386225070744327,0.5613774929255673,0.48740041663531014,0.5125995833646899,0.5223304408655038,0.4776695591344962
206,1448,False,0.007664655806124153,80,70,0.19205701842054893,0.20088112238834444,0.21888764920857368,0.1926764908755793,0.1954977191069538,0.00882410396779551,1.55568826974436,0.0,0.4875,0.475,0.0,0.0375,0.5063182098649387,0.49368179013506125,0.537152837131794,0.4628471628682061,0.43939932777785573,0.5606006722221443,0.48857621455356975,0.5114237854464302,0.5236688836416831,0.47633111635831704
207,1455,False,0.013304190457634537,65,61,0.1940808423668335,0.20097099782672706,0.21354171727060797,0.19474288161782136,0.19666356091801018,0.006890155459893549,1.5700145794809053,0.0,0.46153846153846156,0.47692307692307695,0.046153846153846156,0.015384615384615385,0.5043861007412482,0.4956138992587517,0.5356310110913044,0.46436898890869566,0.4365424355115355,0.5634575644884645,0.48640267104653034,0.5135973289534697,0.5219691059642552,0.47803089403574484
208,1462,False,0.012054376734423423,66,61,0.18930270702887436,0.1914475606143356,0.2360908263048046,0.19427901101777797,0.18887989503420732,0.002144853585461237,1.5499663792503289,0.015151515151515152,0.42424242424242425,0.5606060606060606,0.0,0.0,0.5028339917330257,0.4971660082669744,0.5343665882706291,0.46563341172937095,0.43359700763791065,0.5664029923620894,0.48458903460553504,0.515410965394465,0.520604453604882,0.4793955463951181
209,1469,False,0.007754005665735085,68,62,0.1892311662522171,0.18981810825865364,0.23803641790689198,0.19491802015261794,0.1879962874296192,0.0005869420064365527,1.5504983567892818,0.0,0.4117647058823529,0.5147058823529411,0.07352941176470588,0.0,0.5022315001364706,0.49776849986352945,0.5341788037533601,0.4658211962466399,0.43117643200574024,0.5688235679942598,0.4836289299492829,0.516371070050717,0.520267710363132,0.47973228963686787
210,1476,False,0.0037112076249031377,60,59,0.19212406024721954,0.19585766004048594,0.22398672336288936,0.19527808992267245,0.19275346642673258,0.003733599793266401,1.5627812394758849,0.0,0.43333333333333335,0.55,0.0,0.016666666666666666,0.502708727209561,0.49729127279043905,0.5351023139956368,0.4648976860043632,0.4309609011635697,0.5690390988364302,0.4838801445109486,0.5161198554890514,0.5209884539442453,0.4790115460557547
211,1483,False,0.015168913267285178,75,65,0.19541892480915998,0.21893975809358793,0.19054970826890982,0.188272824656588,0.20681878417175428,0.023520833284427944,1.5575551038168995,0.013333333333333334,0.5866666666666667,0.3466666666666667,0.02666666666666667,0.02666666666666667,0.5051280937169021,0.49487190628309785,0.5381560589415205,0.4618439410584795,0.4321441705987245,0.5678558294012755,0.4859616188902406,0.5140383811097594,0.523755445901857,0.4762445540981431
212,1490,False,0.007356788040189225,48,45,0.1956597745947597,0.22768883281819008,0.18015446419796755,0.18523441100418128,0.21126251738490143,0.032029058223430384,1.553446215052232,0.0,0.5833333333333334,0.3958333333333333,0.020833333333333332,0.0,0.5059262110504267,0.4940737889495732,0.5400534432426294,0.45994655675737056,0.43145417544791936,0.5685458245520807,0.486269149713795,0.513730850286205,0.52512859385519,0.47487140614481005
213,1497,False,0.012794631494376348,79,72,0.18894507391563203,0.1869574088233786,0.24186482550404273,0.19591046968411263,0.18632222207283397,0.0019876650922534267,1.549827911539919,0.012658227848101266,0.43037974683544306,0.5569620253164557,0.0,0.0,0.5040451535374258,0.4959548464625741,0.538198201252902,0.46180179874709804,0.42902763400527105,0.5709723659947289,0.4842957425694171,0.5157042574305829,0.5232852444349418,0.47671475556505827
214,1504,False,0.011396048651786398,67,61,0.1931112987182551,0.20712126023736088,0.20918061701780238,0.19141143181489076,0.19917539221169095,0.014009961519105774,1.5556316751543966,0.0,0.44776119402985076,0.5223880597014925,0.029850746268656716,0.0,0.5057582228248908,0.4942417771751093,0.5404214641160074,0.4595785358839926,0.4304330947583464,0.5695669052416535,0.4858245146716839,0.5141754853283161,0.5252546524708415,0.4747453475291585
215,1511,False,0.005062428927214448,65,60,0.1882918629303587,0.18645682012400008,0.24402513460365602,0.1956307749616892,0.18559540738029606,0.0018350428063586277,1.5456556431861768,0.03076923076923077,0.38461538461538464,0.5384615384615384,0.046153846153846156,0.0,0.5065629575913385,0.49343704240866143,0.5414027486587708,0.45859725134122914,0.43092812305026185,0.5690718769497382,0.48653758882008413,0.5134624111799158,0.526155470026918,0.473844529973082
216,1518,False,0.017197079217545926,76,72,0.1895684287057338,0.19384895758927853,0.23278264786056813,0.19356507039091053,0.19023489545350927,0.004280528883544743,1.5448182989574548,0.039473684210526314,0.42105263157894735,0.5131578947368421,0.013157894736842105,0.013157894736842105,0.5041539993074728,0.49584600069252716,0.5391415408720185,0.4608584591279815,0.4272797586691541,0.5727202413308459,0.48392504066595277,0.5160749593340473,0.5238627315970052,0.4761372684029947
217,1525,False,0.015884106286848845,73,62,0.19156532472665075,0.21179136518953315,0.20805643290492482,0.18785517708264157,0.20073170009624988,0.0202260404628824,1.5413884800414448,0.0273972602739726,0.5342465753424658,0.3972602739726027,0.0273972602739726,0.0136986301369863,0.5067024785651899,0.49329752143481004,0.5424819862400236,0.45751801375997636,0.4278973295806775,0.5721026704193225,0.4859915387829991,0.514008461217001,0.5268644424412067,0.4731355575587933
218,1532,False,0.009943499048519901,70,66,0.18986028963375434,0.197100946974813,0.2285169219780911,0.19239180288787147,0.19213003852547006,0.007240657341058665,1.542587323940593,0.0,0.45714285714285713,0.45714285714285713,0.07142857142857142,0.014285714285714285,0.5055719749453922,0.49442802505460787,0.5417112714610861,0.45828872853891395,0.42519999320395396,0.574800006796046,0.48455851217241536,0.5154414878275846,0.5259609234845789,0.4740390765154211
219,1539,False,0.007668188884495698,66,60,0.18972415859645575,0.20890380833718716,0.2159072739207303,0.18733946453160868,0.1981252946140183,0.019179649740731414,1.5317962496506148,0.015151515151515152,0.5303030303030303,0.4090909090909091,0.030303030303030304,0.015151515151515152,0.5065188183506457,0.49348118164935434,0.5432895290651985,0.4567104709348016,0.42384871959621334,0.5761512804037867,0.4850118336579735,0.5149881663420264,0.5273017659831127,0.4726982340168874
220,1546,False,0.005938804949952899,63,61,0.18837044325421237,0.19319719848776187,0.2367240086409105,0.19237559777862426,0.18933275183849094,0.004826755233549501,1.5350194345428048,0.015873015873015872,0.4444444444444444,0.4603174603174603,0.07936507936507936,0.0,0.5058062558233024,0.4941937441766976,0.5428486841968839,0.4571513158031161,0.4222786614948971,0.5777213385051029,0.4841121870927751,0.5158878129072249,0.5267497526895653,0.47325024731043475
221,1553,False,0.007504312991196879,69,62,0.19188603462669004,0.21988985126658417,0.19831085221931125,0.18490654276550372,0.2050067191219109,0.028003816639894125,1.5343317461278072,0.0,0.5652173913043478,0.37681159420289856,0.028985507246376812,0.028985507246376812,0.5070227703862743,0.49297722961372564,0.5443124587501954,0.45568754124980465,0.4228934686402108,0.5771065313597892,0.4851644173251404,0.5148355826748596,0.5281157762125679,0.4718842237874321
222,1560,False,0.00610854009283215,76,65,0.18801612601175854,0.215263465453808,0.21301733978421306,0.18359373332246445,0.20010933542775602,0.027247339442049462,1.517653206483945,0.013157894736842105,0.5131578947368421,0.4473684210526316,0.013157894736842105,0.013157894736842105,0.5070048978632359,0.4929951021367641,0.5452487910546129,0.45475120894538706,0.42113128739717764,0.5788687126028224,0.48465503150631095,0.515344968493689,0.528615143415675,0.4713848565843251
223,1567,False,0.010569199158080635,75,65,0.19026849160217948,0.21843395679240624,0.20398044423802802,0.18400039725863912,0.2033167101087472,0.02816546519022675,1.5250998441467782,0.013333333333333334,0.56,0.38666666666666666,0.02666666666666667,0.013333333333333334,0.508340918757757,0.491659081242243,0.5477162231017154,0.45228377689828464,0.4198984171321644,0.5801015828678356,0.48533410329248505,0.514665896707515,0.5305883669976394,0.4694116330023606
224,1574,False,0.007425716507615094,83,75,0.18336045936700973,0.199702385598717,0.24190945376069697,0.18570570241731457,0.18932199885626175,0.01634192623170727,1.5040078552177842,0.0,0.46987951807228917,0.4819277108433735,0.024096385542168676,0.024096385542168676,0.5077505493379955,0.49224945066200454,0.5477575883273367,0.4522424116726633,0.4176135613127891,0.582386438687211,0.4843436227053924,0.5156563772946077,0.5303616898455967,0.46963831015440327
225,1581,False,0.0129374073080896,75,71,0.18342467948257665,0.20209143139719835,0.23901268892070193,0.18503959164122272,0.19043160855830052,0.018666751914621693,1.5019329049889578,0.0,0.4266666666666667,0.5066666666666667,0.06666666666666667,0.0,0.5097001910749296,0.4902998089250704,0.5503994962818298,0.44960050371817023,0.41893830501867535,0.5810616949813247,0.4860152889491752,0.5139847110508248,0.5326656021332551,0.4673343978667449
226,1588,False,0.00334099207147845,77,72,0.18232094420404657,0.19520547246325795,0.2495206610300053,0.18654441596436064,0.18640850633832956,0.01288452825921138,1.50180822273248,0.025974025974025976,0.42857142857142855,0.5324675324675324,0.0,0.012987012987012988,0.5092584355517623,0.4907415644482376,0.5502983294593509,0.449701670540649,0.4180941468641759,0.5819058531358242,0.48540654420861634,0.5145934557913836,0.5324091067498499,0.4675908932501501
227,1595,False,0.016747521785804853,78,73,0.18307885075973326,0.18586714879462057,0.2578839422336522,0.19103227794434297,0.18213778026765093,0.00278829803488731,1.5099994232491485,0.0,0.44871794871794873,0.5256410256410257,0.02564102564102564,0.0,0.5072386149303783,0.4927613850696218,0.5487289219938292,0.4512710780061709,0.4138048493882097,0.5861951506117904,0.4829604977718656,0.5170395022281343,0.5306877321192374,0.4693122678807626
228,1602,False,0.010125596525568607,64,61,0.17977438481329527,0.21157346588561765,0.23801538185735427,0.17744580674356353,0.1931909607001696,0.03179908107232238,1.4712257541261915,0.015625,0.515625,0.453125,0.015625,0.0,0.5085658429975579,0.49143415700244203,0.5512451615098558,0.4487548384901441,0.4140973230002555,0.5859026769997446,0.4837968453524048,0.5162031546475953,0.5326297079370318,0.4673702920629682
229,1609,False,0.010905779453981052,73,70,0.18258158106789502,0.21559002721289602,0.2261585777446959,0.1790483691420153,0.19662144483249783,0.03300844614500101,1.4844087128859895,0.0273972602739726,0.4931506849315068,0.4794520547945205,0.0,0.0,0.5081875052457602,0.4918124947542398,0.5522140216435175,0.4477859783564825,0.41069065874340643,0.5893093412565935,0.482667531479446,0.517332468520554,0.5329944810048676,0.4670055189951325
230,1616,False,0.0017755350292271111,71,65,0.18679622064460652,0.1998800699396485,0.23316316213545213,0.18850989266551538,0.1916506546147772,0.013083849295041972,1.5166606263595268,0.014084507042253521,0.4788732394366197,0.4507042253521127,0.028169014084507043,0.028169014084507043,0.5082531855604677,0.4917468144395323,0.5524491270213966,0.4475508729786034,0.41123022481513055,0.5887697751848695,0.4827192113750699,0.5172807886249301,0.5331354701237084,0.4668645298762916
231,1623,False,0.009678171816007195,69,67,0.18145322617866255,0.18740420283825518,0.26020867104269035,0.18913832018023263,0.18179557976015925,0.005950976659592627,1.50012030273512,0.0,0.42028985507246375,0.5362318840579711,0.043478260869565216,0.0,0.5070083228465134,0.4929916771534865,0.5517607020818597,0.4482392979181404,0.4087966352461374,0.5912033647538626,0.48114755219199923,0.5188524478080008,0.5322059269841625,0.46779407301583753
232,1630,False,0.01419527390811119,72,69,0.1874497748216126,0.21778455109568673,0.21157264683423008,0.18221366513516685,0.20097936211330364,0.030334776274074132,1.5074592102264515,0.041666666666666664,0.5,0.3888888888888889,0.05555555555555555,0.013888888888888888,0.509214259382186,0.49078574061781394,0.554801698382637,0.44519830161736296,0.4095164590535476,0.5904835409464523,0.48292340167440295,0.517076598325597,0.5348663839551374,0.46513361604486264
233,1637,False,0.006043361257375261,70,64,0.18300740577551136,0.2056161080161491,0.23588799488823478,0.18373832117213165,0.19175017014797316,0.02260870224063774,1.4922289165234326,0.0,0.5,0.4714285714285714,0.0,0.02857142857142857,0.5097146704888147,0.4902853295111853,0.5561134864456364,0.44388651355436354,0.4082846605320657,0.5917153394679342,0.4829578154844917,0.5170421845155083,0.5358239975650688,0.4641760024349311
234,1644,False,0.004801189332447386,64,57,0.18735762834502173,0.20716254792866096,0.22390464398929727,0.18577322378656455,0.19580195595045555,0.019804919583639224,1.5096589377728862,0.0,0.484375,0.46875,0.015625,0.03125,0.5099287532289805,0.49007124677101954,0.5570049321289151,0.44299506787108495,0.4070546025463944,0.5929453974536056,0.4827729185965104,0.5172270814034896,0.536424272799088,0.463575727200912
235,1651,False,0.010159449041023665,78,73,0.17579556588967854,0.1921275089170745,0.269284275386053,0.18213509966413907,0.1806575501430548,0.016331943027395962,1.4614006049645158,0.01282051282051282,0.44871794871794873,0.5128205128205128,0.02564102564102564,0.0,0.5096303715232323,0.4903696284767677,0.5578379909607349,0.4421620090392651,0.4038518662140681,0.5961481337859319,0.4817981949194991,0.5182018050805008,0.5367617237266236,0.4632382762733765
236,1658,False,0.006566463582403952,60,57,0.18669828655500975,0.21745597624172996,0.2139772058501053,0.18145442786718444,0.20041410348597027,0.030757689686720213,1.498420470072699,0.03333333333333333,0.55,0.38333333333333336,0.0,0.03333333333333333,0.5086554015033306,0.4913445984966695,0.5566726892046702,0.4433273107953299,0.40287865468413697,0.5971213453158631,0.4808528833450128,0.5191471166549873,0.5357060881409549,0.46429391185904517
237,1665,False,0.01490776344127821,64,59,0.1815305876513902,0.21514370588339715,0.2294923191642534,0.17785919507533746,0.1959741922256218,0.03361311823200694,1.4733206446511575,0.0,0.5625,0.40625,0.015625,0.015625,0.5108961252781884,0.48910387472181166,0.5600495267433466,0.4399504732566534,0.40306309435478643,0.5969369056452136,0.482492123897737,0.517507876102263,0.5385718626353175,0.46142813736468247
238,1672,False,0.015451821072615645,68,64,0.1755065807750985,0.18366239890591599,0.2796340808758926,0.18481366416763223,0.1763832752754606,0.008155818130817477,1.4601328392477901,0.029411764705882353,0.38235294117647056,0.5441176470588235,0.029411764705882353,0.014705882352941176,0.5092327864036696,0.49076721359633035,0.5587325460353698,0.4412674539646302,0.3988929689596921,0.6011070310403078,0.48037656352754315,0.5196234364724568,0.5371783019765475,0.46282169802345263
239,1679,False,0.009830930611673092,92,88,0.17352805373745744,0.19631934444753646,0.2709799468754932,0.17766064317705793,0.1815120117624549,0.022791290710079015,1.437848089396891,0.043478260869565216,0.44565217391304346,0.4673913043478261,0.010869565217391304,0.03260869565217391,0.5088185540913992,0.49118144590860086,0.5590643605067631,0.44093563949323694,0.3957253787429545,0.6042746212570455,0.47945130320870305,0.5205486967912969,0.5371915080648042,0.46280849193519585
240,1686,False,0.003716476778723264,86,77,0.17954042148545982,0.21267610936133524,0.23702540228873134,0.17783049028140901,0.1929275765830645,0.033135687875875425,1.4651347499990712,0.011627906976744186,0.4883720930232558,0.4418604651162791,0.05813953488372093,0.0,0.5088966280659122,0.49110337193408776,0.5595985781738144,0.44040142182618547,0.39464642344127954,0.6053535765587205,0.47925828199549203,0.5207417180045079,0.5375299314982812,0.4624700685017188
241,1693,False,0.011908763022079135,74,70,0.18053993215876502,0.21228627787771945,0.23466651413864534,0.1793577433990984,0.19314953242577168,0.03174634571895443,1.4717052433288476,0.02702702702702703,0.4594594594594595,0.43243243243243246,0.05405405405405406,0.02702702702702703,0.5106554520733857,0.48934454792661425,0.5621294786888341,0.4378705213111659,0.39570456665383685,0.6042954333461632,0.48070423165152704,0.5192957683484729,0.5396871034186314,0.4603128965813686
242,1700,False,0.014490284360111818,74,67,0.17607298185385492,0.22474840753096306,0.232827341008746,0.16936978901751484,0.19698148058892134,0.04867542567710814,1.4326903246321976,0.0,0.581081081081081,0.3918918918918919,0.02702702702702703,0.0,0.5126853116825509,0.4873146883174492,0.5655322024784318,0.43446779752156806,0.3949387870384916,0.6050612129615084,0.4819934378077423,0.5180065621922577,0.5424695521316943,0.45753044786830566
243,1707,False,0.008609954046145535,81,78,0.18019020913611516,0.2049314693514871,0.24469849593522996,0.180040685615233,0.1901391399619347,0.02474126021537193,1.4643682220845922,0.024691358024691357,0.5308641975308642,0.4444444444444444,0.0,0.0,0.5138127961644058,0.48618720383559416,0.5675766865846888,0.43242331341531115,0.3942191109853296,0.6057808890146704,0.48264573866871263,0.5173542613312874,0.5440905665112274,0.45590943348877244
244,1714,False,0.006769698597035644,70,67,0.18006054864179535,0.21953379895584382,0.22803300852505395,0.1757591991609612,0.19661344471634565,0.03947325031404847,1.4613901900927844,0.05714285714285714,0.5,0.4142857142857143,0.02857142857142857,0.0,0.5133766402077701,0.48662335979222987,0.5678334755423956,0.43216652445760434,0.39212305953147525,0.6078769404685247,0.4818463322578688,0.5181536677421311,0.5440190789916947,0.45598092100830534
245,1721,False,0.0026056114392490897,64,58,0.1777255214255492,0.21464469255452245,0.23977125738256938,0.17501306009446185,0.1928454685428972,0.03691917112897325,1.4456199868801771,0.03125,0.46875,0.421875,0.046875,0.03125,0.513553976565016,0.48644602343498394,0.5682873844203925,0.4317126155796075,0.39146359748688553,0.6085364025131146,0.4818263175698533,0.5181736824301467,0.5443687346583904,0.45563126534160947
246,1728,False,0.006104527102972912,84,74,0.16939251273469919,0.18814585980147175,0.2908174972933489,0.17672545003064788,0.17491868013983214,0.018753347066772563,1.4097904195080033,0.03571428571428571,0.4166666666666667,0.5,0.03571428571428571,0.011904761904761904,0.513160093561774,0.4868399064382261,0.568625073656331,0.4313749263436689,0.3896039644189626,0.6103960355810374,0.48107295392639143,0.5189270460736085,0.5443645047728244,0.4556354952271756
247,1735,False,0.011538561707231033,57,49,0.16780934978248502,0.20941130010570674,0.26995027060057153,0.16908223041699388,0.1837468490942428,0.041601950323221726,1.3973024793568243,0.03508771929824561,0.43859649122807015,0.49122807017543857,0.0,0.03508771929824561,0.5124632715610767,0.4875367284389232,0.5690621190809277,0.43093788091907237,0.3860535684079961,0.6139464315920039,0.47966843321155933,0.5203315667884406,0.5443211003517961,0.45567889964820385
248,1742,False,0.006317024634201868,83,73,0.17022503080058415,0.20100946423275368,0.2741889607079295,0.172766783945669,0.1818097603130637,0.030784433432169522,1.4075461367745217,0.012048192771084338,0.4578313253012048,0.4457831325301205,0.08433734939759036,0.0,0.5128471360481327,0.48715286395186724,0.5704785481144153,0.42952145188558466,0.38477416492534733,0.6152258350746527,0.47951964041961614,0.5204803595803839,0.5452664598531787,0.4547335401468214
249,1749,False,0.0028508470369226846,77,69,0.1788881978922407,0.21694542517778595,0.2340901308331716,0.17528962033220377,0.1947866257645982,0.03805722728554525,1.444817580880318,0.03896103896103896,0.4935064935064935,0.38961038961038963,0.06493506493506493,0.012987012987012988,0.5129188826059262,0.4870811173940738,0.5695912969616869,0.4304087030383132,0.38456382629768243,0.6154361737023176,0.4797219090223255,0.5202780909776745,0.5449507421688149,0.45504925783118505
250,1756,False,0.010738262621335573,64,58,0.17201036174941123,0.22273753751588274,0.24472864867656163,0.16759410558138543,0.19292934647675905,0.05072717576647151,1.410601125579868,0.046875,0.515625,0.390625,0.015625,0.03125,0.5136049108828022,0.48639508911719775,0.5717169610264667,0.4282830389735333,0.38206480388274344,0.6179351961172566,0.4796033736331156,0.5203966263668844,0.5464344507051699,0.45356554929483
251,1763,False,0.011416999893567559,80,70,0.16534617123331571,0.2122258374523244,0.2751410958244573,0.16252436093003958,0.18476253455986297,0.04687966621900869,1.3628914610212912,0.0125,0.525,0.425,0.025,0.0125,0.5147366471115131,0.48526335288848677,0.5733320983195518,0.42666790168044827,0.37912705257163043,0.6208729474283696,0.48008973806782085,0.5199102619321792,0.5479522577110139,0.45204774228898625
252,1770,False,0.00754865993360967,79,75,0.16761604887323817,0.1944152820667223,0.28828244143778503,0.17279770519835194,0.1768885224239024,0.026799233193484123,1.392962690978165,0.0379746835443038,0.4050632911392405,0.4936708860759494,0.0379746835443038,0.02531645569620253,0.5138331001948776,0.4861668998051224,0.5729127496749223,0.42708725032507766,0.37717245017196355,0.6228275498280365,0.4789124284021185,0.5210875715978815,0.5473157994209061,0.45268420057909375
253,1777,False,0.006470944626469503,66,63,0.16819578897435974,0.20180668486495135,0.2787235542126935,0.1710404369852087,0.18023353496278646,0.0336108958905916,1.3948676239787685,0.030303030303030304,0.42424242424242425,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.5142404554201043,0.4857595445798957,0.5736078549779846,0.4263921450220155,0.3752520538971646,0.6247479461028355,0.47901729311857816,0.5209827068814218,0.5479161337679095,0.4520838662320905
254,1784,False,0.003487183266402274,67,65,0.18317557987232297,0.2189474362628771,0.22181931893632356,0.17687058927524607,0.19918707565323018,0.035771856390554135,1.4553740856874418,0.029850746268656716,0.5373134328358209,0.3582089552238806,0.05970149253731343,0.014925373134328358,0.5136670649129287,0.48633293508707126,0.573418603709448,0.42658139629055203,0.37459139928603674,0.6254086007139633,0.4783027048859098,0.5216972951140902,0.5475399021545413,0.45246009784545876
255,1791,False,0.004487031147332322,72,67,0.1778651222932982,0.25656320875275374,0.1926923817107765,0.15931555041937676,0.21356373682379481,0.07869808645945553,1.412899598383531,0.013888888888888888,0.6111111111111112,0.3194444444444444,0.05555555555555555,0.0,0.513831174040688,0.486168825959312,0.5744896285437066,0.4255103714562934,0.3737363415382598,0.6262636584617401,0.4780750448201237,0.5219249551798762,0.5481707429339963,0.4518292570660038
256,1798,False,0.0048175754512106645,46,45,0.17678956877588378,0.21600178755364188,0.24220103085135622,0.17096927214836086,0.19403834067075712,0.0392122187777581,1.4144609882300754,0.021739130434782608,0.5652173913043478,0.3695652173913043,0.043478260869565216,0.0,0.5135177764735852,0.4864822235264149,0.5743184673499191,0.42568153265008096,0.37225600639393,0.62774399360607,0.47760814534642704,0.522391854653573,0.5479510463408,0.45204895365919995
257,1805,False,0.010359362346788444,57,54,0.17047199479590497,0.21751933984056981,0.255576560420329,0.1659367675125018,0.19049533743069422,0.047047345044664846,1.3910870870125265,0.0,0.543859649122807,0.42105263157894735,0.03508771929824561,0.0,0.5137656966154378,0.48623430338456225,0.5755992304992001,0.42440076950079986,0.36920686781446904,0.6307931321855309,0.47714923072798276,0.5228507692720172,0.5488077746006808,0.4511922253993193
258,1812,False,0.003858187159230708,72,63,0.1712466377626758,0.21092278703785916,0.2607545520095577,0.17035879109558363,0.18671723209432373,0.03967614927518337,1.3985500475758992,0.041666666666666664,0.4444444444444444,0.4583333333333333,0.05555555555555555,0.0,0.5131787838199288,0.48682121618007124,0.575787935084028,0.4242120649159719,0.36839530856358127,0.6316046914364188,0.4763310497718058,0.5236689502281942,0.5485942419260973,0.45140575807390265
259,1819,False,0.012139179938052627,89,82,0.1588453964132172,0.20586347156647153,0.2974531196891011,0.16165542625545787,0.1761825860757522,0.04701807515325432,1.3424881692768178,0.011235955056179775,0.449438202247191,0.4943820224719101,0.02247191011235955,0.02247191011235955,0.5129747446662437,0.48702525533375635,0.5774623104083538,0.4225376895916461,0.3649497888312494,0.6350502111687506,0.47528025267881074,0.5247197473211892,0.5493420385222183,0.45065796147778175
260,1826,False,0.007824652286119744,64,59,0.16062319062970962,0.19981477044635812,0.30039285233314594,0.16396445957710437,0.17520472701368187,0.0391915798166485,1.3420803653443454,0.015625,0.4375,0.484375,0.046875,0.015625,0.5141459553416793,0.4858540446583207,0.5791899039998526,0.4208100960001475,0.3645109076900615,0.6354890923099386,0.47612519973558004,0.52387480026442,0.5508107959573871,0.4491892040426128
